country,GDP,year
KWT,68233.86567,2004
KWT,73022.96583,2008
KWT,73155.71221,2005
KWT,75224.80055,2006
KWT,75580.93375,2007
KWT,,2020
LAO,2861.27184,2000
LAO,2977.796986,2001
LAO,3106.008562,2002
LAO,3245.185009,2003
LAO,3399.34983,2004
LAO,3584.320291,2005
LAO,3830.395609,2006
LAO,4052.83832,2007
LAO,4296.483673,2008
LAO,4542.181363,2009
LAO,4850.175067,2010
LAO,5158.835576,2011
LAO,5489.040283,2012
LAO,5841.881828,2013
LAO,6193.340326,2014
LAO,6543.670689,2015
LAO,6896.127374,2016
LAO,7257.812107,2017
LAO,7592.829475,2018
LAO,7805.798556,2020
LAO,7886.652814,2019
LBN,11649.05011,2020
LBN,13941.86675,2003
LBN,14171.82956,2002
LBN,14263.71494,2005
LBN,14283.96284,2004
LBN,14299.10335,2006
LBN,14359.25335,2001
LBN,14361.68302,2000
LBN,14551.59371,2019
LBN,15588.15287,2018
LBN,15605.5638,2007
LBN,15987.65434,2017
LBN,16100.9228,2016
LBN,16299.20776,2015
LBN,16970.43617,2014
LBN,17030.14739,2008
LBN,17537.62275,2013
LBN,18039.02895,2012
LBN,18584.38364,2009
LBN,18727.01294,2011
LBN,19499.1728,2010
LBR,1173.307339,2003
LBR,1181.545028,2004
LBR,1212.07045,2005
LBR,1265.867484,2006
LBR,1333.422223,2007
LBR,1353.84292,2020
LBR,1370.907814,2008
LBR,1387.329731,2009
LBR,1420.046246,2010
LBR,1427.81909,2019
LBR,1488.277275,2011
LBR,1497.004787,2018
LBR,1515.64454,2017
LBR,1516.355714,2016
LBR,1561.304987,2012
LBR,1580.479228,2015
LBR,1621.344665,2014
LBR,1652.187994,2013
LBR,1686.19529,2001
LBR,1699.020836,2000
LBR,1708.693591,2002
LBY,8479.947964,2011
LBY,10282.29108,2020
LBY,10592.43094,2016
LBY,11022.42921,2015
LBY,12201.20468,2014
LBY,13238.00054,2017
LBY,15017.99357,2018
LBY,15174.16252,2019
LBY,15783.09818,2002
LBY,16160.11024,2013
LBY,16193.08719,2001
LBY,16746.27387,2000
LBY,17553.5532,2003
LBY,18048.94251,2004
LBY,18806.7838,2012
LBY,19883.48291,2005
LBY,20858.53651,2006
LBY,21685.02288,2009
LBY,21857.13203,2007
LBY,22129.19375,2008
LBY,22539.89276,2010
LCA,12270.01329,2020
LCA,12364.73673,2002
LCA,12407.49117,2001
LCA,12800.65278,2003
LCA,12963.85387,2000
LCA,13433.74815,2005
LCA,13621.38388,2004
LCA,14029.59092,2015
LCA,14037.3913,2009
LCA,14096.06529,2006
LCA,14105.31642,2013
LCA,14109.41343,2010
LCA,14140.76104,2007
LCA,14288.82231,2014
LCA,14516.24212,2016
LCA,14634.01222,2008
LCA,14637.9295,2012
LCA,14760.49066,2011
LCA,14945.73328,2017
LCA,15261.36435,2018
LCA,15448.34491,2019
LKA,5816.473939,2001
LKA,5949.970029,2000
LKA,5999.25704,2002
LKA,6302.215947,2003
LKA,6589.463508,2004
LKA,6944.226768,2005
LKA,7419.413868,2006
LKA,7865.368304,2007
LKA,8274.175363,2008
LKA,8507.592916,2009
LKA,9126.865612,2010
LKA,9827.622086,2011
LKA,10712.39735,2012
LKA,10990.07059,2013
LKA,11428.1079,2014
LKA,11890.51653,2015
LKA,12287.47307,2016
LKA,12536.94176,2020
LKA,12584.10479,2017
LKA,12860.32083,2018
LKA,13070.12564,2019
LSO,1685.367014,2000
LSO,1742.878061,2001
LSO,1760.601425,2002
LSO,1851.348747,2003
LSO,1894.320351,2004
LSO,1969.63972,2005
LSO,2059.335142,2006
LSO,2148.825439,2007
LSO,2235.405282,2009
LSO,2267.251404,2008
LSO,2279.895874,2020
LSO,2346.713297,2010
LSO,2444.928082,2011
LSO,2583.924371,2019
LSO,2585.365725,2012
LSO,2614.14311,2013
LSO,2614.658849,2018
LSO,2639.445825,2014
LSO,2668.291425,2017
LSO,2701.421855,2015
LSO,2776.740984,2016
LTU,13846.68329,2000
LTU,14872.37909,2001
LTU,16004.4389,2002
LTU,17839.78274,2003
LTU,19226.46927,2004
LTU,21053.1846,2005
LTU,22977.99665,2006
LTU,23065.06196,2009
LTU,23942.76036,2010
LTU,25835.36802,2007
LTU,25968.58342,2011
LTU,26784.88003,2008
LTU,27330.89595,2012
LTU,28589.02666,2013
LTU,29855.83149,2014
LTU,30748.19631,2015
LTU,31925.80342,2016
LTU,33761.87124,2017
LTU,35427.46186,2018
LTU,36732.03474,2020
LTU,37062.58675,2019
LUX,95901.0204,2000
LUX,97165.58374,2001
LUX,99825.46358,2002
LUX,100226.5215,2003
LUX,102381.313,2004
LUX,104025.4159,2005
LUX,104598.8319,2009
LUX,105075.9611,2012
LUX,106427.4563,2013
LUX,107681.0167,2006
LUX,107703.4539,2010
LUX,108010.7086,2011
LUX,108414.7519,2014
LUX,110261.1574,2020
LUX,110446.0861,2015
LUX,111409.7238,2008
LUX,112308.1738,2017
LUX,113035.8347,2016
LUX,113589.6705,2018
LUX,113940.2374,2019
LUX,114889.18,2007
LVA,12863.30935,2000
LVA,13854.40956,2001
LVA,15009.05998,2002
LVA,16433.03952,2003
LVA,18025.7035,2004
LVA,20175.8162,2005
LVA,21023.90133,2010
LVA,21540.08556,2009
LVA,22795.19771,2011
LVA,22802.36632,2006
LVA,24060.98577,2012
LVA,24711.10745,2008
LVA,24881.90877,2013
LVA,25294.38873,2007
LVA,25387.00765,2014
LVA,26621.27223,2015
LVA,27503.1773,2016
LVA,28650.00776,2017
LVA,29932.49391,2020
LVA,30036.08655,2018
LVA,30858.75007,2019
MAC,51027.30499,2000
MAC,51283.51623,2001
MAC,54498.79739,2002
MAC,54797.92984,2020
MAC,59342.65608,2003
MAC,73322.64464,2004
MAC,77395.49857,2005
MAC,85814.5378,2006
MAC,96154.1951,2007
MAC,96493.65557,2009
MAC,97345.08584,2008
MAC,116556.7883,2016
MAC,118085.4875,2010
MAC,119439.7683,2015
MAC,126183.6761,2017
MAC,127161.4994,2019
MAC,132416.8029,2018
MAC,140321.6828,2011
MAC,149702.0565,2012
MAC,155201.3996,2014
MAC,161971.0349,2013
MAR,4370.799491,2000
MAR,4634.192774,2001
MAR,4721.948695,2002
MAR,4944.388387,2003
MAR,5120.825944,2004
MAR,5227.562631,2005
MAR,5558.049056,2006
MAR,5687.227352,2007
MAR,5952.656996,2008
MAR,6129.113818,2009
MAR,6281.464191,2010
MAR,6522.373743,2011
MAR,6625.463454,2012
MAR,6828.223017,2013
MAR,6912.178002,2014
MAR,6916.346412,2020
MAR,7106.241249,2016
MAR,7126.670586,2015
MAR,7312.056779,2017
MAR,7446.93622,2018
MAR,7537.485272,2019
MDA,5074.377064,2000
MDA,5395.967328,2001
MDA,5830.339126,2002
MDA,6232.667048,2003
MDA,6710.469121,2004
MDA,7231.328422,2005
MDA,7599.524783,2006
MDA,7845.669401,2007
MDA,7975.384145,2009
MDA,8473.747922,2008
MDA,8550.170639,2010
MDA,9000.658925,2012
MDA,9052.866543,2011
MDA,9817.296297,2013
MDA,10314.40965,2014
MDA,10360.82959,2015
MDA,10942.55087,2016
MDA,11651.31745,2017
MDA,12324.73628,2020
MDA,12363.14684,2018
MDA,13022.00461,2019
MDG,1409.395419,2002
MDG,1501.274317,2003
MDG,1510.141726,2020
MDG,1531.778467,2013
MDG,1533.699088,2004
MDG,1534.939706,2011
MDG,1538.516397,2012
MDG,1540.744824,2014
MDG,1546.767046,2015
MDG,1553.404722,2010
MDG,1559.874721,2005
MDG,1565.867553,2016
MDG,1584.424475,2017
MDG,1587.567035,2009
MDG,1592.053558,2018
MDG,1596.753218,2006
MDG,1614.382282,2000
MDG,1618.532314,2019
MDG,1639.882778,2007
MDG,1658.935602,2001
MDG,1700.695921,2008
MDV,12521.94706,2001
MDV,12607.72396,2005
MDV,13049.04666,2020
MDV,13072.483,2002
MDV,13358.58716,2000
MDV,14452.56882,2003
MDV,14901.98268,2004
MDV,15516.96746,2006
MDV,15732.16971,2009
MDV,16305.79888,2010
MDV,16330.79978,2007
MDV,16709.12932,2012
MDV,17015.81547,2011
MDV,17133.76821,2013
MDV,17284.64789,2015
MDV,17448.98365,2008
MDV,17568.40991,2014
MDV,17584.14754,2016
MDV,18058.58108,2017
MDV,18795.53035,2018
MDV,19531.04256,2019
MEX,17168.97733,2009
MEX,17193.56108,2002
MEX,17205.98656,2003
MEX,17438.20852,2001
MEX,17635.24685,2004
MEX,17756.56647,2000
MEX,17788.58912,2005
MEX,17790.01192,2010
MEX,17887.75074,2020
MEX,18186.22457,2011
MEX,18319.47756,2006
MEX,18396.81092,2008
MEX,18462.84012,2007
MEX,18594.89447,2012
MEX,18600.37118,2013
MEX,18887.56744,2014
MEX,19268.9144,2015
MEX,19539.26125,2016
MEX,19701.33767,2019
MEX,19721.26098,2017
MEX,19928.39566,2018
MHL,3277.735222,2008
MHL,3336.09316,2000
MHL,3376.76476,2009
MHL,3408.636533,2006
MHL,3421.063837,2004
MHL,3452.085486,2005
MHL,3452.975791,2003
MHL,3469.542323,2012
MHL,3501.107278,2007
MHL,3518.274389,2001
MHL,3545.207373,2014
MHL,3562.857162,2011
MHL,3583.208611,2002
MHL,3586.056421,2015
MHL,3594.938776,2013
MHL,3595.174776,2010
MHL,3605.477689,2016
MHL,3706.253158,2017
MHL,3806.689724,2018
MHL,4029.086329,2019
MHL,,2020
MKD,9831.061406,2001
MKD,9948.266898,2002
MKD,10147.11127,2003
MKD,10182.12607,2000
MKD,10602.71507,2004
MKD,11086.15675,2005
MKD,11639.54304,2006
MKD,12379.3707,2007
MKD,12987.17158,2009
MKD,13044.76364,2008
MKD,13412.31283,2010
MKD,13640.22401,2012
MKD,13714.57522,2011
MKD,14027.13097,2013
MKD,14524.1947,2014
MKD,15072.94754,2015
MKD,15491.74359,2016
MKD,15649.92742,2017
MKD,15848.41929,2020
MKD,16093.31042,2018
MKD,16600.14365,2019
MLI,1627.732318,2000
MLI,1823.840688,2001
MLI,1824.60115,2002
MLI,1899.082029,2004
MLI,1930.207369,2003
MLI,1958.818731,2005
MLI,1983.705551,2006
MLI,1985.623428,2007
MLI,1995.159252,2013
MLI,2007.80693,2012
MLI,2012.281262,2008
MLI,2041.330218,2009
MLI,2075.400681,2014
MLI,2082.961935,2010
MLI,2085.420849,2011
MLI,2139.736297,2015
MLI,2198.560381,2016
MLI,2216.773262,2020
MLI,2246.797421,2017
MLI,2283.702413,2018
MLI,2321.917173,2019
MLT,26956.79201,2001
MLT,27442.95108,2002
MLT,27482.86907,2000
MLT,28223.36255,2004
MLT,28373.75733,2003
MLT,28992.92455,2005
MLT,29612.6018,2006
MLT,30918.49827,2007
MLT,31294.90231,2009
MLT,31893.35868,2008
MLT,32867.94003,2010
MLT,32881.83384,2011
MLT,33929.33992,2012
MLT,35287.46508,2013
MLT,37230.27839,2014
MLT,39222.14335,2020
MLT,39845.11457,2015
MLT,40536.71818,2016
MLT,42644.05085,2017
MLT,43313.47703,2018
MLT,43950.58805,2019
MMR,1093.788207,2000
MMR,1204.833433,2001
MMR,1336.222998,2002
MMR,1507.095302,2003
MMR,1696.881586,2004
MMR,1911.95597,2005
MMR,2146.567933,2006
MMR,2388.44862,2007
MMR,2617.138174,2008
MMR,2874.780284,2009
MMR,3129.920255,2010
MMR,3279.665488,2011
MMR,3491.184692,2012
MMR,3753.321364,2013
MMR,4020.036677,2014
MMR,4268.500677,2015
MMR,4482.9268,2016
MMR,4544.021569,2020
MMR,4739.915445,2017
MMR,5029.188086,2018
MMR,5082.503161,2019
MNE,12418.99354,2000
MNE,12505.16539,2001
MNE,12692.28897,2002
MNE,12955.57958,2003
MNE,13505.04601,2004
MNE,14048.84044,2005
MNE,15233.37622,2006
MNE,16248.33593,2007
MNE,16348.0915,2009
MNE,16764.36237,2010
MNE,16802.3983,2012
MNE,17287.41764,2011
MNE,17381.73999,2013
MNE,17391.02697,2008
MNE,17674.61841,2014
MNE,18263.6006,2015
MNE,18278.73079,2020
MNE,18797.90562,2016
MNE,19682.28335,2017
MNE,20686.57591,2018
MNE,21533.94924,2019
MNG,4528.955946,2000
MNG,4619.946679,2001
MNG,4791.737889,2002
MNG,5074.412323,2003
MNG,5551.460475,2004
MNG,5883.360057,2005
MNG,6305.823201,2006
MNG,6858.33057,2007
MNG,7153.437451,2009
MNG,7360.684609,2008
MNG,7479.780902,2010
MNG,8613.313624,2011
MNG,9488.342966,2012
MNG,10383.78371,2013
MNG,10940.41865,2016
MNG,10980.324,2014
MNG,11022.97853,2015
MNG,11311.76113,2017
MNG,11470.67383,2020
MNG,11915.55675,2018
MNG,12316.79137,2019
MOZ,630.7016136,2000
MOZ,687.1494257,2001
MOZ,729.2899769,2002
MOZ,756.5942823,2003
MOZ,792.7272742,2004
MOZ,821.3458142,2005
MOZ,875.9165979,2006
MOZ,917.7952405,2007
MOZ,958.2834241,2008
MOZ,991.3228347,2009
MOZ,1027.208877,2010
MOZ,1073.478134,2011
MOZ,1120.128481,2012
MOZ,1165.408205,2013
MOZ,1217.088867,2014
MOZ,1229.080019,2020
MOZ,1262.613128,2015
MOZ,1273.783633,2016
MOZ,1281.506041,2019
MOZ,1283.65987,2017
MOZ,1289.735948,2018
MRT,4152.63783,2002
MRT,4210.778356,2001
MRT,4317.486206,2003
MRT,4361.213513,2000
MRT,4395.523479,2004
MRT,4638.00598,2005
MRT,4767.377366,2010
MRT,4783.637135,2009
MRT,4822.16904,2011
MRT,4891.057383,2012
MRT,4919.840422,2008
MRT,4946.0348,2013
MRT,4983.220633,2020
MRT,5008.688256,2014
MRT,5042.431198,2018
MRT,5045.896724,2016
MRT,5077.185987,2017
MRT,5080.645869,2007
MRT,5127.432282,2015
MRT,5197.072251,2019
MRT,5333.611536,2006
MUS,11890.58865,2000
MUS,12191.92742,2001
MUS,12303.10685,2002
MUS,12938.15268,2003
MUS,13413.99326,2004
MUS,13571.8356,2005
MUS,14165.95449,2006
MUS,14909.17086,2007
MUS,15655.60432,2008
MUS,16131.70698,2009
MUS,16797.81724,2010
MUS,17454.78008,2011
MUS,18014.99115,2012
MUS,18579.37416,2013
MUS,19240.22471,2014
MUS,19469.52459,2020
MUS,19897.4754,2015
MUS,20646.933,2016
MUS,21415.11611,2017
MUS,22208.13812,2018
MUS,22870.28625,2019
MWI,1018.711201,2002
MWI,1026.362084,2001
MWI,1051.124346,2003
MWI,1080.928726,2004
MWI,1087.606464,2005
MWI,1107.537894,2000
MWI,1108.20195,2006
MWI,1181.077496,2007
MWI,1235.55372,2008
MWI,1300.532591,2009
MWI,1350.59917,2010
MWI,1362.604787,2012
MWI,1376.167704,2011
MWI,1393.343534,2013
MWI,1428.423917,2016
MWI,1432.055122,2014
MWI,1432.085259,2015
MWI,1446.473062,2017
MWI,1471.037249,2018
MWI,1486.778248,2020
MWI,1514.662677,2019
MYS,15652.01445,2001
MYS,15917.05717,2000
MYS,16155.60162,2002
MYS,16751.40714,2003
MYS,17538.4857,2004
MYS,18114.14411,2005
MYS,18752.54579,2006
MYS,19442.98535,2009
MYS,19546.98592,2007
MYS,20103.50414,2008
MYS,20536.37251,2010
MYS,21289.25754,2011
MYS,22132.21692,2012
MYS,22855.94969,2013
MYS,23906.22858,2014
MYS,24787.82375,2015
MYS,25541.77051,2016
MYS,26435.17157,2020
MYS,26661.50742,2017
MYS,27558.13695,2018
MYS,28364.47632,2019
NAM,6775.221614,2001
NAM,6804.866743,2000
NAM,6992.865316,2002
NAM,7182.307342,2003
NAM,7942.557255,2004
NAM,8014.973858,2005
NAM,8438.216919,2006
NAM,8671.664107,2009
NAM,8735.713736,2007
NAM,8805.410682,2008
NAM,8893.813157,2020
NAM,9031.160594,2010
NAM,9324.528875,2011
NAM,9626.539189,2012
NAM,9845.213068,2019
NAM,9990.745831,2013
NAM,10092.25882,2018
NAM,10171.42149,2017
NAM,10413.31422,2014
NAM,10471.27929,2016
NAM,10662.82993,2015
NER,929.8840614,2004
NER,933.3463759,2000
NER,961.5236746,2003
NER,961.5398882,2005
NER,965.4172116,2001
NER,974.6821782,2007
NER,976.4544502,2002
NER,981.1581839,2006
NER,992.4101027,2009
NER,1011.103098,2008
NER,1020.996816,2011
NER,1036.904305,2010
NER,1085.542828,2012
NER,1099.432246,2013
NER,1127.614075,2014
NER,1132.331205,2015
NER,1151.657874,2016
NER,1163.687784,2017
NER,1196.87756,2020
NER,1200.972464,2018
NER,1224.510262,2019
NGA,2977.041475,2000
NGA,3075.003131,2001
NGA,3458.070666,2002
NGA,3619.140208,2003
NGA,3854.008064,2004
NGA,3997.439751,2005
NGA,4130.403306,2006
NGA,4288.270307,2007
NGA,4458.622295,2008
NGA,4690.379449,2009
NGA,4916.721381,2020
NGA,4932.3348,2010
NGA,5056.892147,2011
NGA,5131.372645,2012
NGA,5135.499469,2019
NGA,5155.075994,2018
NGA,5190.356127,2017
NGA,5284.893228,2016
NGA,5329.121517,2013
NGA,5514.770273,2015
NGA,5516.385598,2014
NIC,3968.892933,2000
NIC,3998.877512,2002
NIC,4026.001837,2001
NIC,4043.289037,2003
NIC,4200.283123,2004
NIC,4320.750321,2005
NIC,4438.896054,2006
NIC,4477.4095,2009
NIC,4600.536063,2007
NIC,4611.785692,2010
NIC,4693.628097,2008
NIC,4837.537091,2011
NIC,5083.363011,2012
NIC,5263.484839,2013
NIC,5280.140581,2020
NIC,5443.278082,2014
NIC,5451.707835,2019
NIC,5630.405738,2015
NIC,5729.688224,2018
NIC,5811.883058,2016
NIC,6004.02858,2017
NLD,47422.2034,2000
NLD,47806.88443,2003
NLD,47958.33197,2002
NLD,48160.78437,2001
NLD,48586.70462,2004
NLD,49467.43543,2005
NLD,51097.36261,2006
NLD,51607.60573,2009
NLD,51640.07669,2013
NLD,51860.05599,2012
NLD,52032.9865,2010
NLD,52186.99739,2014
NLD,52594.22901,2011
NLD,52909.96976,2007
NLD,52974.11622,2015
NLD,53847.82655,2016
NLD,53848.25223,2008
NLD,54209.56384,2020
NLD,55088.6338,2017
NLD,56060.91363,2018
NLD,56629.11079,2019
NOR,57127.39975,2000
NOR,58018.32946,2001
NOR,58540.86364,2002
NOR,58728.17524,2003
NOR,60699.58545,2004
NOR,61157.14893,2011
NOR,61353.49639,2010
NOR,61689.57772,2009
NOR,61870.38379,2005
NOR,61878.99441,2013
NOR,61990.71162,2012
NOR,62390.1497,2014
NOR,62846.95821,2006
NOR,62987.53586,2015
NOR,63104.10039,2016
NOR,63570.36124,2008
NOR,63585.90351,2020
NOR,64050.75617,2017
NOR,64062.43691,2007
NOR,64341.2589,2018
NOR,64452.81262,2019
NPL,2077.652056,2000
NPL,2110.823497,2002
NPL,2141.067035,2001
NPL,2163.018278,2003
NPL,2234.154768,2004
NPL,2282.685054,2005
NPL,2330.325084,2006
NPL,2380.970834,2007
NPL,2499.415586,2008
NPL,2591.631452,2009
NPL,2703.414917,2010
NPL,2793.024734,2011
NPL,2922.619609,2012
NPL,3033.780787,2013
NPL,3217.44851,2014
NPL,3315.814414,2016
NPL,3331.871769,2015
NPL,3565.197807,2017
NPL,3773.715918,2018
NPL,3800.065703,2020
NPL,3952.760349,2019
NRU,4589.581483,2007
NRU,5575.512171,2004
NRU,5590.184572,2008
NRU,5608.349266,2005
NRU,5960.960449,2006
NRU,6058.524456,2009
NRU,6688.649739,2010
NRU,7313.672138,2011
NRU,8090.933471,2012
NRU,10493.21242,2013
NRU,12975.39238,2017
NRU,13175.92165,2014
NRU,13527.41194,2019
NRU,13551.9626,2015
NRU,13636.36094,2018
NRU,13901.95361,2016
NRU,,2000
NRU,,2001
NRU,,2002
NRU,,2003
NRU,,2020
NZL,32837.09789,2000
NZL,33775.23266,2001
NZL,34745.16533,2002
NZL,35616.11471,2003
NZL,36504.19746,2004
NZL,37293.21377,2005
NZL,37505.04828,2009
NZL,37657.1432,2010
NZL,37902.75176,2006
NZL,37933.15147,2008
NZL,38214.47454,2011
NZL,38687.84615,2007
NZL,38857.11589,2012
NZL,39599.1883,2013
NZL,40432.24148,2014
NZL,41086.1153,2015
NZL,41672.10124,2016
NZL,42285.3199,2017
NZL,42404.39374,2020
NZL,42866.12723,2018
NZL,42877.94291,2019
OMN,27294.57298,2019
OMN,28350.94353,2018
OMN,29077.3636,2017
OMN,30146.95605,2015
OMN,30184.87016,2016
OMN,30530.49931,2014
OMN,31909.50274,2005
OMN,31971.00711,2004
OMN,32189.32529,2013
OMN,32348.33497,2003
OMN,32523.35125,2011
OMN,32718.1698,2006
OMN,32961.59043,2012
OMN,33192.27458,2007
OMN,33839.52054,2000
OMN,33864.98374,2010
OMN,33965.5277,2002
OMN,34689.57484,2008
OMN,34940.72902,2001
OMN,35207.2231,2009
OMN,,2020
PAK,3245.378342,2000
PAK,3277.051278,2001
PAK,3279.030977,2002
PAK,3388.17669,2003
PAK,3560.811841,2004
PAK,3706.824023,2005
PAK,3836.49275,2006
PAK,3906.873971,2010
PAK,3908.599006,2008
PAK,3928.519927,2011
PAK,3930.508174,2009
PAK,3931.175785,2007
PAK,3980.74865,2012
PAK,4069.267498,2013
PAK,4171.29183,2014
PAK,4278.346663,2015
PAK,4421.581929,2016
PAK,4571.205078,2017
PAK,4622.770769,2020
PAK,4690.484777,2019
PAK,4739.472713,2018
PAN,14311.02288,2001
PAN,14353.37032,2002
PAN,14507.79597,2000
PAN,14677.99624,2003
PAN,15491.00201,2004
PAN,16301.51593,2005
PAN,17391.0895,2006
PAN,19125.62868,2007
PAN,20525.62012,2009
PAN,20636.92745,2008
PAN,21343.30499,2010
PAN,23349.15681,2011
PAN,25196.23927,2012
PAN,25381.84845,2020
PAN,26480.60949,2013
PAN,27352.51939,2014
PAN,28431.08242,2015
PAN,29332.41454,2016
PAN,30446.83723,2017
PAN,31012.94615,2018
PAN,31432.11327,2019
PER,6380.337664,2001
PER,6422.480568,2000
PER,6653.395098,2002
PER,6861.830619,2003
PER,7136.351561,2004
PER,7519.029069,2005
PER,8017.255022,2006
PER,8629.264533,2007
PER,9341.231027,2008
PER,9368.045463,2009
PER,10066.46757,2010
PER,10616.8437,2011
PER,11176.08672,2012
PER,11260.84575,2020
PER,11724.0036,2013
PER,11877.07893,2014
PER,12110.2669,2015
PER,12403.68714,2016
PER,12506.52938,2017
PER,12781.41644,2018
PER,12853.69207,2019
PHL,4453.756672,2000
PHL,4492.721424,2001
PHL,4562.761382,2002
PHL,4697.48565,2003
PHL,4908.058738,2004
PHL,5054.238933,2005
PHL,5228.315741,2006
PHL,5474.681327,2007
PHL,5606.590677,2009
PHL,5618.484953,2008
PHL,5918.373229,2010
PHL,6043.601676,2011
PHL,6351.264942,2012
PHL,6666.250512,2013
PHL,6973.638909,2014
PHL,7300.13621,2015
PHL,7705.05377,2016
PHL,7953.581644,2020
PHL,8120.868793,2017
PHL,8516.136549,2018
PHL,8914.723798,2019
PLW,13586.80504,2000
PLW,13972.78615,2003
PLW,14248.50218,2001
PLW,14569.16529,2002
PLW,14615.159,2004
PLW,14753.90812,2009
PLW,15062.49579,2010
PLW,15253.03531,2005
PLW,15376.92132,2006
PLW,15441.95194,2008
PLW,16003.77588,2007
PLW,16099.32088,2013
PLW,16255.7398,2011
PLW,16633.53804,2012
PLW,17091.22717,2014
PLW,17572.6226,2019
PLW,17826.39361,2017
PLW,18268.03166,2016
PLW,18338.12827,2015
PLW,18444.30776,2018
PLW,,2020
PNG,2745.514416,2002
PNG,2748.701105,2003
PNG,2765.346691,2004
PNG,2806.953519,2001
PNG,2871.416377,2000
PNG,2877.115646,2005
PNG,2963.418223,2006
PNG,3035.170682,2008
PNG,3119.175569,2007
PNG,3165.093267,2009
PNG,3369.844455,2011
PNG,3406.64404,2010
PNG,3453.387112,2012
PNG,3513.023253,2013
PNG,3909.33866,2014
PNG,4083.752437,2015
PNG,4101.218882,2020
PNG,4190.094895,2018
PNG,4222.524993,2016
PNG,4285.628756,2017
PNG,4349.808048,2019
POL,16257.64588,2000
POL,16466.786,2001
POL,16809.8182,2002
POL,17409.63901,2003
POL,18287.82793,2004
POL,18937.47515,2005
POL,20111.29962,2006
POL,21543.1637,2007
POL,22444.90735,2008
POL,23064.9537,2009
POL,23996.13978,2010
POL,25124.27636,2011
POL,25457.20646,2012
POL,25759.33915,2013
POL,26649.57728,2014
POL,27797.05842,2015
POL,28682.69393,2016
POL,30064.50348,2017
POL,31674.13162,2018
POL,32238.15726,2020
POL,33120.51784,2019
PRI,30124.69312,2000
PRI,31958.09675,2001
PRI,32206.46489,2003
PRI,32209.42298,2002
PRI,32930.36156,2009
PRI,32960.69111,2010
PRI,33224.56552,2011
PRI,33403.42449,2008
PRI,33442.83157,2020
PRI,33638.86568,2012
PRI,33831.93417,2007
PRI,33922.15842,2013
PRI,34030.09052,2006
PRI,34070.25359,2014
PRI,34299.35854,2018
PRI,34311.02963,2015
PRI,34363.74599,2017
PRI,34370.71461,2005
PRI,34539.58684,2016
PRI,34804.93471,2019
PRI,35016.93833,2004
PRT,30042.89072,2013
PRT,30156.70158,2012
PRT,30383.13782,2000
PRT,30422.60203,2003
PRT,30444.60021,2014
PRT,30756.01895,2001
PRT,30823.84904,2002
PRT,30892.81988,2004
PRT,31076.64412,2005
PRT,31118.79067,2015
PRT,31269.41046,2009
PRT,31304.81553,2011
PRT,31524.74957,2006
PRT,31798.15381,2010
PRT,31847.53773,2016
PRT,32181.15454,2020
PRT,32251.5691,2007
PRT,32307.91277,2008
PRT,33044.71674,2017
PRT,34040.72556,2018
PRT,34879.70597,2019
PRY,8138.104853,2002
PRY,8295.067442,2001
PRY,8337.472158,2003
PRY,8528.03793,2004
PRY,8530.20799,2000
PRY,8570.094465,2005
PRY,8846.701735,2006
PRY,9193.839912,2007
PRY,9503.266644,2009
PRY,9657.68146,2008
PRY,10415.65644,2010
PRY,10493.81277,2012
PRY,10714.69093,2011
PRY,11209.13154,2013
PRY,11643.72751,2014
PRY,11828.14013,2015
PRY,12170.78439,2016
PRY,12335.47236,2020
PRY,12590.54844,2017
PRY,12615.52865,2019
